iter	Passed	Remaining
0	225	225169
1	249	124720
2	271	90099
3	290	72427
4	311	61979
5	330	54771
6	347	49330
7	365	45301
8	383	42254
9	399	39547
10	414	37248
11	427	35231
12	442	33564
13	455	32089
14	470	30865
15	485	29833
16	500	28966
17	513	28039
18	526	27206
19	540	26479
20	553	25809
21	566	25204
22	580	24653
23	593	24152
24	608	23721
25	624	23392
26	638	23014
27	652	22656
28	672	22525
29	692	22400
30	711	22233
31	730	22085
32	750	21982
33	768	21839
34	787	21708
35	803	21509
36	816	21257
37	830	21033
38	844	20808
39	859	20626
40	874	20449
41	887	20247
42	901	20062
43	915	19891
44	930	19739
45	943	19573
46	957	19414
47	971	19258
48	983	19091
49	997	18947
50	1011	18813
51	1025	18700
52	1039	18582
53	1053	18463
54	1067	18339
55	1081	18233
56	1095	18121
57	1108	18009
58	1122	17903
59	1135	17793
60	1147	17667
61	1161	17566
62	1174	17465
63	1187	17374
64	1200	17272
65	1213	17166
66	1226	17083
67	1240	17000
68	1254	16925
69	1268	16850
70	1282	16774
71	1296	16706
72	1310	16635
73	1322	16547
74	1336	16484
75	1349	16406
76	1361	16325
77	1375	16256
78	1388	16185
79	1401	16116
80	1414	16050
81	1428	15989
82	1441	15922
83	1455	15868
84	1469	15819
85	1482	15756
86	1496	15706
87	1509	15643
88	1522	15582
89	1534	15518
90	1548	15463
91	1561	15414
92	1574	15352
93	1587	15303
94	1600	15242
95	1613	15191
96	1627	15150
97	1640	15099
98	1654	15060
99	1668	15014
100	1681	14970
101	1694	14921
102	1707	14867
103	1721	14830
104	1735	14796
105	1749	14757
106	1764	14724
107	1778	14692
108	1792	14650
109	1805	14605
110	1818	14568
111	1831	14520
112	1846	14496
113	1861	14464
114	1875	14430
115	1888	14394
116	1903	14364
117	1915	14320
118	1929	14285
119	1942	14244
120	1957	14217
121	1977	14231
122	1996	14233
123	2016	14243
124	2033	14237
125	2053	14244
126	2074	14261
127	2092	14254
128	2109	14244
129	2125	14223
130	2137	14181
131	2150	14142
132	2163	14102
133	2176	14066
134	2190	14033
135	2203	14001
136	2216	13963
137	2229	13928
138	2243	13898
139	2256	13863
140	2270	13831
141	2285	13812
142	2299	13780
143	2313	13749
144	2326	13716
145	2340	13689
146	2356	13671
147	2370	13646
148	2385	13626
