iter	Passed	Remaining
0	146	146774
1	152	76018
2	158	52729
3	164	41034
4	170	33981
5	176	29269
6	182	25908
7	188	23408
8	194	21438
9	200	19885
10	206	18601
11	213	17539
12	218	16608
13	224	15829
14	230	15141
15	236	14565
16	242	14030
17	248	13568
18	254	13150
19	260	12763
20	266	12418
21	272	12115
22	278	11848
23	285	11592
24	291	11363
25	297	11148
26	303	10948
27	309	10757
28	316	10585
29	321	10407
30	327	10235
31	333	10077
32	338	9927
33	344	9801
34	350	9670
35	356	9539
36	361	9417
37	367	9311
38	373	9209
39	380	9125
40	386	9030
41	391	8929
42	397	8840
43	402	8755
44	408	8667
45	413	8581
46	419	8499
47	424	8422
48	430	8347
49	436	8291
50	442	8227
51	448	8170
52	454	8115
53	459	8058
54	465	8000
55	471	7944
56	476	7886
57	482	7841
58	488	7795
59	494	7746
60	499	7691
61	505	7648
62	511	7602
63	517	7562
64	522	7516
65	527	7471
66	533	7431
67	538	7385
68	544	7347
69	550	7319
70	557	7289
71	563	7264
72	569	7237
73	575	7206
74	582	7183
75	588	7150
76	594	7120
77	599	7090
78	605	7057
79	610	7023
80	616	6991
81	622	6963
82	627	6931
83	633	6902
84	639	6880
85	644	6853
86	650	6829
87	656	6802
88	662	6776
89	667	6749
90	673	6724
91	678	6694
92	683	6666
93	689	6645
94	695	6620
95	700	6596
96	706	6581
97	712	6559
98	719	6546
99	725	6529
100	731	6513
101	738	6502
102	744	6482
103	751	6473
104	758	6462
105	764	6450
106	771	6436
107	777	6423
108	783	6406
109	789	6390
110	796	6377
111	802	6363
112	809	6351
113	815	6340
114	821	6323
115	827	6305
116	833	6291
117	839	6271
118	844	6255
119	850	6235
120	856	6218
121	861	6203
122	867	6185
123	873	6169
124	878	6151
125	884	6136
126	890	6121
127	896	6105
128	901	6088
129	907	6072
130	912	6053
131	917	6035
132	923	6017
133	928	6000
134	933	5984
135	939	5969
136	944	5952
137	950	5939
138	956	5923
139	961	5907
140	967	5891
141	973	5879
142	978	5864
143	984	5849
144	989	5832
145	994	5818
146	1000	5805
147	1006	5792
148	1012	5781
149	1017	5765
150	1023	5752
151	1028	5737
152	1034	5724
153	1039	5711
154	1045	5697
155	1050	5685
156	1057	5676
157	1063	5667
158	1069	5654
159	1074	5643
160	1081	5635
161	1087	5624
162	1093	5613
163	1099	5603
164	1105	5592
165	1110	5580
166	1116	5567
167	1121	5556
168	1127	5543
169	1133	5532
170	1138	5519
171	1144	5507
172	1149	5496
173	1155	5484
174	1160	5471
175	1166	5459
176	1171	5446
177	1176	5435
178	1182	5422
179	1187	5411
180	1193	5399
181	1198	5386
182	1204	5375
183	1209	5364
184	1215	5355
185	1221	5345
186	1227	5336
187	1232	5325
188	1239	5317
189	1245	5307
190	1250	5298
191	1256	5287
192	1261	5276
193	1267	5264
194	1272	5253
195	1279	5246
196	1284	5237
197	1290	5227
198	1296	5217
199	1302	5208
200	1308	5201
201	1314	5193
202	1320	5186
203	1326	5177
204	1333	5171
205	1340	5165
206	1346	5159
207	1353	5151
208	1358	5143
209	1364	5133
210	1370	5125
211	1376	5114
212	1381	5103
213	1386	5093
214	1392	5085
215	1398	5076
216	1404	5066
217	1410	5059
218	1415	5048
219	1421	5039
220	1427	5030
221	1432	5020
222	1438	5010
223	1443	5002
224	1450	4995
225	1456	4986
226	1461	4977
227	1467	4969
228	1473	4960
229	1479	4951
230	1485	4943
231	1491	4936
232	1497	4928
233	1502	4918
234	1508	4910
235	1513	4901
236	1519	4893
237	1525	4884
238	1531	4876
239	1537	4868
240	1543	4860
241	1549	4852
242	1555	4844
243	1560	4835
244	1566	4827
245	1572	4819
246	1578	4811
247	1584	4803
248	1590	4797
249	1596	4790
250	1603	4783
251	1609	4775
252	1614	4768
253	1620	4760
254	1626	4752
255	1632	4745
256	1638	4736
257	1644	4728
258	1649	4720
259	1655	4710
260	1660	4702
261	1666	4695
262	1672	4686
263	1678	4679
264	1683	4670
265	1689	4663
266	1695	4654
267	1700	4645
268	1706	4636
269	1712	4629
270	1717	4620
271	1722	4611
272	1728	4603
273	1734	4596
274	1740	4588
275	1745	4579
276	1751	4572
277	1757	4565
278	1763	4556
279	1768	4547
280	1773	4538
281	1779	4531
282	1785	4523
283	1790	4515
284	1796	4507
285	1802	4499
286	1808	4492
287	1814	4486
288	1820	4479
289	1826	4472
290	1832	4465
291	1838	4458
292	1844	4450
293	1850	4443
294	1855	4434
295	1860	4425
296	1867	4419
297	1872	4412
298	1878	4405
299	1885	4398
300	1891	4392
301	1898	4388
302	1904	4381
303	1910	4374
304	1916	4367
305	1922	4359
306	1928	4354
307	1935	4347
308	1941	4340
309	1947	4333
310	1953	4327
311	1959	4320
312	1965	4312
313	1970	4305
314	1976	4298
315	1982	4291
316	1988	4284
317	1994	4278
318	2000	4270
319	2006	4264
320	2012	4257
321	2018	4250
322	2024	4242
323	2030	4235
324	2036	4228
325	2041	4221
326	2047	4213
327	2053	4207
328	2059	4200
329	2066	4194
330	2073	4190
331	2079	4183
332	2085	4177
333	2091	4171
334	2097	4164
335	2104	4158
336	2110	4151
337	2116	4144
338	2121	4137
339	2127	4130
340	2133	4123
341	2139	4116
342	2145	4109
343	2151	4102
344	2157	4095
345	2163	4088
346	2168	4081
347	2174	4074
348	2181	4068
349	2187	4061
350	2193	4054
351	2198	4046
352	2203	4039
353	2209	4032
354	2215	4024
355	2221	4018
356	2227	4011
357	2233	4004
358	2238	3997
359	2244	3990
360	2250	3983
361	2256	3976
362	2262	3969
363	2268	3963
364	2274	3956
365	2280	3950
366	2286	3944
367	2292	3936
368	2297	3929
369	2303	3922
370	2309	3915
371	2316	3910
372	2322	3904
373	2329	3899
374	2335	3892
375	2342	3887
376	2348	3880
377	2354	3874
378	2360	3868
379	2366	3860
380	2372	3853
381	2378	3847
382	2383	3840
383	2389	3833
384	2395	3826
385	2400	3819
386	2407	3812
387	2412	3805
388	2418	3798
389	2423	3791
390	2429	3784
391	2435	3777
392	2441	3770
393	2446	3763
394	2453	3757
395	2458	3750
396	2464	3743
397	2470	3736
398	2475	3729
399	2481	3722
400	2487	3715
401	2493	3708
402	2499	3702
403	2505	3695
404	2511	3689
405	2517	3682
406	2523	3676
407	2528	3668
408	2534	3661
409	2539	3655
410	2545	3648
411	2551	3641
412	2558	3635
413	2564	3630
414	2570	3623
415	2576	3617
416	2583	3611
417	2589	3605
418	2595	3598
419	2601	3591
420	2606	3585
421	2612	3577
422	2617	3570
423	2623	3563
424	2628	3556
425	2634	3549
426	2639	3542
427	2645	3535
428	2650	3528
429	2656	3520
430	2661	3514
431	2667	3507
432	2673	3500
433	2678	3493
434	2684	3486
435	2689	3479
436	2695	3473
437	2701	3466
438	2706	3459
439	2713	3453
440	2719	3447
441	2725	3441
442	2731	3434
443	2737	3427
444	2743	3422
445	2749	3415
446	2756	3409
447	2761	3403
448	2767	3396
449	2773	3390
450	2779	3383
451	2785	3377
452	2792	3371
453	2797	3364
454	2803	3358
455	2810	3353
456	2816	3346
457	2822	3340
458	2829	3334
459	2835	3328
460	2841	3321
461	2846	3315
462	2852	3308
463	2858	3302
464	2864	3295
465	2869	3288
466	2875	3281
467	2881	3275
468	2887	3268
469	2894	3263
470	2900	3257
471	2907	3251
472	2913	3246
473	2919	3240
474	2926	3234
475	2931	3227
476	2938	3221
477	2944	3215
478	2949	3208
479	2956	3202
480	2961	3195
481	2966	3188
482	2972	3181
483	2978	3175
484	2984	3168
485	2990	3162
486	2995	3155
487	3001	3148
488	3006	3142
489	3013	3136
490	3018	3129
491	3024	3122
492	3029	3115
493	3034	3108
494	3040	3101
495	3045	3094
496	3050	3087
497	3056	3081
498	3062	3075
499	3068	3068
500	3074	3062
501	3080	3055
502	3086	3049
503	3091	3042
504	3098	3036
505	3103	3030
506	3109	3023
507	3115	3016
508	3120	3010
509	3126	3004
510	3132	2997
511	3138	2991
512	3143	2984
513	3149	2977
514	3155	2971
515	3160	2964
516	3166	2958
517	3172	2951
518	3177	2945
519	3183	2938
520	3189	2932
521	3195	2926
522	3201	2919
523	3206	2912
524	3212	2906
525	3218	2900
526	3223	2893
527	3229	2886
528	3235	2880
529	3241	2874
530	3247	2868
531	3253	2861
532	3259	2856
533	3266	2850
534	3272	2844
535	3278	2838
536	3285	2832
537	3291	2826
538	3297	2820
539	3303	2814
540	3309	2807
541	3315	2801
542	3321	2795
543	3327	2789
544	3334	2783
545	3339	2777
546	3345	2770
547	3351	2764
548	3356	2757
549	3363	2751
550	3368	2744
551	3374	2738
552	3380	2732
553	3386	2726
554	3392	2720
555	3398	2713
556	3404	2707
557	3410	2701
558	3416	2695
559	3422	2688
560	3428	2682
561	3433	2676
562	3439	2669
563	3445	2663
564	3451	2657
565	3457	2651
566	3463	2644
567	3469	2638
568	3475	2632
569	3481	2626
570	3488	2620
571	3493	2614
572	3499	2608
573	3505	2601
574	3510	2595
575	3516	2588
576	3523	2583
577	3529	2576
578	3534	2570
579	3541	2564
580	3547	2558
581	3553	2552
582	3559	2545
583	3566	2540
584	3572	2534
585	3579	2528
586	3585	2522
587	3592	2517
588	3598	2511
589	3604	2505
590	3611	2499
591	3617	2493
592	3623	2486
593	3629	2481
594	3635	2474
595	3642	2468
596	3648	2462
597	3654	2457
598	3661	2451
599	3667	2445
600	3674	2439
601	3680	2433
602	3687	2427
603	3694	2421
604	3699	2415
605	3705	2409
606	3711	2403
607	3718	2397
608	3724	2391
609	3731	2385
610	3737	2379
611	3743	2373
612	3750	2367
613	3756	2361
614	3763	2355
615	3769	2349
616	3775	2343
617	3782	2337
618	3788	2331
619	3794	2325
620	3800	2319
621	3807	2313
622	3813	2307
623	3819	2301
624	3825	2295
625	3831	2289
626	3837	2282
627	3843	2276
628	3849	2270
629	3854	2264
630	3860	2257
631	3866	2251
632	3872	2245
633	3878	2238
634	3883	2232
635	3889	2226
636	3895	2219
637	3901	2213
638	3906	2207
639	3912	2200
640	3918	2194
641	3924	2188
642	3929	2181
643	3935	2175
644	3941	2169
645	3947	2163
646	3953	2156
647	3959	2150
648	3965	2144
649	3971	2138
650	3976	2132
651	3982	2125
652	3988	2119
653	3995	2113
654	4001	2107
655	4007	2101
656	4012	2095
657	4019	2088
658	4025	2082
659	4031	2076
660	4037	2070
661	4043	2064
662	4049	2058
663	4055	2052
664	4061	2046
665	4068	2040
666	4075	2034
667	4083	2029
668	4089	2023
669	4096	2017
670	4102	2011
671	4109	2005
672	4115	1999
673	4121	1993
674	4127	1987
675	4133	1981
676	4139	1974
677	4145	1968
678	4151	1962
679	4157	1956
680	4163	1950
681	4169	1944
682	4175	1937
683	4181	1931
684	4187	1925
685	4193	1919
686	4199	1913
687	4204	1906
688	4210	1900
689	4216	1894
690	4222	1888
691	4227	1881
692	4233	1875
693	4239	1869
694	4245	1863
695	4251	1856
696	4257	1850
697	4263	1844
698	4269	1838
699	4275	1832
700	4281	1826
701	4286	1819
702	4292	1813
703	4298	1807
704	4303	1800
705	4308	1794
706	4314	1787
707	4320	1781
708	4326	1775
709	4331	1769
710	4337	1762
711	4342	1756
712	4348	1750
713	4354	1744
714	4360	1738
715	4366	1731
716	4371	1725
717	4377	1719
718	4383	1713
719	4389	1707
720	4395	1700
721	4400	1694
722	4406	1688
723	4412	1682
724	4417	1675
725	4423	1669
726	4429	1663
727	4435	1657
728	4441	1651
729	4447	1645
730	4453	1638
731	4459	1632
732	4465	1626
733	4470	1620
734	4476	1613
735	4481	1607
736	4487	1601
737	4493	1595
738	4499	1589
739	4504	1582
740	4510	1576
741	4516	1570
742	4522	1564
743	4527	1557
744	4532	1551
745	4538	1545
746	4543	1538
747	4549	1532
748	4555	1526
749	4561	1520
750	4567	1514
751	4573	1508
752	4580	1502
753	4586	1496
754	4591	1490
755	4597	1483
756	4603	1477
757	4609	1471
758	4614	1465
759	4620	1459
760	4626	1452
761	4632	1446
762	4637	1440
763	4643	1434
764	4649	1428
765	4654	1421
766	4660	1415
767	4665	1409
768	4670	1403
769	4676	1396
770	4681	1390
771	4687	1384
772	4693	1378
773	4699	1372
774	4705	1366
775	4710	1359
776	4716	1353
777	4722	1347
778	4727	1341
779	4733	1334
780	4738	1328
781	4744	1322
782	4751	1316
783	4757	1310
784	4763	1304
785	4769	1298
786	4775	1292
787	4782	1286
788	4788	1280
789	4794	1274
790	4800	1268
791	4805	1262
792	4811	1255
793	4817	1249
794	4825	1244
795	4832	1238
796	4840	1232
797	4846	1226
798	4852	1220
799	4858	1214
800	4864	1208
801	4870	1202
802	4876	1196
803	4883	1190
804	4889	1184
805	4895	1178
806	4901	1172
807	4908	1166
808	4914	1160
809	4919	1154
810	4925	1147
811	4931	1141
812	4936	1135
813	4942	1129
814	4948	1123
815	4954	1117
816	4959	1110
817	4965	1104
818	4971	1098
819	4977	1092
820	4982	1086
821	4988	1080
822	4993	1074
823	4999	1067
824	5005	1061
825	5011	1055
826	5016	1049
827	5022	1043
828	5027	1037
829	5033	1030
830	5039	1024
831	5044	1018
832	5049	1012
833	5055	1006
834	5060	1000
835	5066	993
836	5073	987
837	5079	981
838	5085	975
839	5091	969
840	5096	963
841	5102	957
842	5108	951
843	5113	945
844	5118	938
845	5124	932
846	5129	926
847	5135	920
848	5140	914
849	5146	908
850	5151	902
851	5157	895
852	5163	889
853	5169	883
854	5174	877
855	5180	871
856	5185	865
857	5192	859
858	5197	853
859	5203	847
860	5208	840
861	5214	834
862	5220	828
863	5225	822
864	5231	816
865	5237	810
866	5242	804
867	5248	798
868	5254	792
869	5261	786
870	5267	780
871	5272	773
872	5278	767
873	5284	761
874	5289	755
875	5295	749
876	5301	743
877	5307	737
878	5312	731
879	5318	725
880	5324	719
881	5330	713
882	5337	707
883	5343	701
884	5350	695
885	5356	689
886	5362	683
887	5368	677
888	5374	671
889	5380	665
890	5387	659
891	5393	652
892	5398	646
893	5404	640
894	5409	634
895	5416	628
896	5422	622
897	5428	616
898	5434	610
899	5440	604
900	5445	598
901	5451	592
902	5457	586
903	5462	580
904	5467	573
905	5473	567
906	5478	561
907	5484	555
908	5490	549
909	5496	543
910	5502	537
911	5507	531
912	5513	525
913	5519	519
914	5525	513
915	5531	507
916	5537	501
917	5543	495
918	5549	489
919	5555	483
920	5562	477
921	5569	471
922	5575	465
923	5580	459
924	5587	453
925	5593	447
926	5600	440
927	5606	434
928	5612	428
929	5619	422
930	5624	416
931	5630	410
932	5636	404
933	5641	398
934	5646	392
935	5652	386
936	5658	380
937	5664	374
938	5669	368
939	5675	362
940	5681	356
941	5686	350
942	5692	344
943	5698	338
944	5704	331
945	5709	325
946	5715	319
947	5721	313
948	5726	307
949	5732	301
950	5737	295
951	5743	289
952	5749	283
953	5755	277
954	5761	271
955	5767	265
956	5772	259
957	5778	253
958	5784	247
959	5790	241
960	5795	235
961	5801	229
962	5806	223
963	5812	217
964	5817	211
965	5824	204
966	5829	198
967	5835	192
968	5841	186
969	5847	180
970	5853	174
971	5860	168
972	5866	162
973	5872	156
974	5878	150
975	5884	144
976	5889	138
977	5894	132
978	5900	126
979	5906	120
980	5912	114
981	5918	108
982	5924	102
983	5930	96
984	5937	90
985	5942	84
986	5949	78
987	5955	72
988	5961	66
989	5966	60
990	5972	54
991	5977	48
992	5983	42
993	5989	36
994	5995	30
995	6001	24
996	6007	18
997	6013	12
998	6019	6
999	6025	0
